deviceId,port,status,timestamp
IOT-2H5M-UPPY,/dev/cu.wchusbserial5B1F0022131,OK,2026-05-07T09:46:36Z
IOT-VFBT-PXET,/dev/cu.wchusbserial5B1F0022131,OK,2026-05-07T10:14:02Z
IOT-RQPN-CAWD,/dev/cu.wchusbserial5B1F0022131,OK,2026-05-07T10:52:03Z
IOT-RQPN-CAWD,/dev/cu.wchusbserial5B1F0022131,FAILED,2026-05-07T11:31:34Z
IOT-RQPN-CAWD,/dev/cu.wchusbserial5B1F0022131,OK,2026-05-07T11:33:13Z
IOT-LHX8-MP99,/dev/cu.wchusbserial5B1F0021721,OK,2026-05-28T11:52:09Z
IOT-LHX8-MP99,/dev/cu.wchusbserial5B1F0021721,OK,2026-05-29T10:33:41Z
IOT-LHX8-MP99,/dev/cu.wchusbserial5B1F0021721,FAILED,2026-05-29T10:52:02Z
IOT-LHX8-MP99,/dev/cu.wchusbserial5B1F0021721,OK,2026-05-29T11:25:57Z
IOT-LHX8-MP99,/dev/cu.wchusbserial5B1F0021721,OK,2026-06-05T22:11:27Z
IOT-LHX8-MP99,/dev/cu.wchusbserial5B1F0021721,OK,2026-06-05T22:22:52Z
IOT-LHX8-MP99,/dev/cu.wchusbserial5B1F0021721,OK,2026-06-06T10:06:33Z
IOT-LHX8-MP99,/dev/cu.wchusbserial5B1F0021721,OK,2026-06-07T22:53:12Z
